city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Berkeley,California,117145,CA,"Berkeley, California","Berkeley, CA",27.018309,4335.763574248855,4279,4009,3335,9880,20326,9862,11224,6805,5878,5935,5194,6092,6631,5423,5759,3033,1915,1567,57712,59435
Buena Park,California,83011,CA,"Buena Park, California","Buena Park, CA",27.271037,3043.9253190115214,5507,4753,4996,5436,6546,5692,4856,6074,6466,5148,5456,6154,5239,4342,2764,1536,566,1486,40663,42354
Burbank,California,105401,CA,"Burbank, California","Burbank, CA",44.848115,2350.176813451357,4123,5690,5170,4958,4884,5611,9298,8541,9155,6558,8354,5902,5873,5977,6189,3481,3158,2485,49869,55538
Camarillo,California,70858,CA,"Camarillo, California","Camarillo, CA",50.986168,1389.7494708761012,3645,4729,3274,4628,4356,4279,4934,3721,3384,4333,4220,4808,4599,3181,4526,3337,2793,2091,36054,34784
Carlsbad,California,115302,CA,"Carlsbad, California","Carlsbad, CA",97.832258,1178.568320481778,4272,4626,8854,6663,3693,8189,5895,7375,6663,5659,10954,8440,8429,6821,7266,5919,3417,2156,56167,59124
Carson,California,93535,CA,"Carson, California","Carson, CA",48.512253,1928.0695951185776,3797,5153,6952,7251,5345,6429,5779,5435,7897,5812,4988,5837,6237,5879,4291,2598,2230,1616,47052,46474
Chico,California,102338,CA,"Chico, California","Chico, CA",88.423543,1157.3614506715705,4334,6306,6141,9993,14600,7751,6140,6578,6514,4439,5364,5419,4253,4184,4930,2220,1498,1676,50688,51652
Chino,California,92975,CA,"Chino, California","Chino, CA",76.677037,1212.5533750084787,5241,5923,8171,5633,5201,6375,7161,7086,6758,5697,6809,6885,5355,3979,2977,1625,1348,764,47266,45722
Chino Hills,California,78665,CA,"Chino Hills, California","Chino Hills, CA",115.642342,680.2439196535815,3346,4225,6022,3977,4972,7824,5904,5100,4589,6137,7361,5232,4769,3709,2803,1339,686,680,39785,38890
Chula Vista,California,277220,CA,"Chula Vista, California","Chula Vista, CA",128.56072899999998,2156.3350033586075,17716,18058,18373,18465,17325,19282,21874,20941,20351,15157,18160,18113,16224,12835,9274,6432,4360,4271,139638,137573
Citrus Heights,California,87402,CA,"Citrus Heights, California","Citrus Heights, CA",36.820409,2373.7378908528694,4195,3836,5344,3428,6594,6830,7688,5664,5253,4268,5521,7766,5753,4692,4023,2178,2253,2125,41975,45436
Clovis,California,122989,CA,"Clovis, California","Clovis, CA",65.823951,1868.4536271607278,8156,11938,12410,8152,7106,6584,9820,7867,9458,7468,5016,7113,7073,5149,4272,2644,1763,996,58759,64226
Compton,California,93597,CA,"Compton, California","Compton, CA",25.974517,3603.4163792150594,6567,4319,6768,7412,6293,7251,5699,4295,8018,6865,6729,6074,4959,3736,3231,2190,1485,1693,44933,48651
Concord,California,124074,CA,"Concord, California","Concord, CA",79.13063,1567.9642636486024,8235,6788,6777,6478,6093,6808,10806,11378,10307,6269,7239,8926,7322,6869,5804,3177,2160,2655,62092,61999
Corona,California,159743,CA,"Corona, California","Corona, CA",103.44584499999999,1544.2186198972033,7543,11634,12309,10939,11960,10401,9209,9505,11450,12184,12604,11920,8121,6740,5524,3647,1955,2104,79654,80095
Costa Mesa,California,110750,CA,"Costa Mesa, California","Costa Mesa, CA",40.937895999999995,2705.317342151634,5430,4134,8718,4528,6693,12463,9500,8412,8026,6446,6629,6838,6975,6044,3992,2353,2033,1536,54741,56009
Daly,California,101243,CA,"Daly, California","Daly, CA",19.783516,5117.543312321228,2410,4017,4929,5345,7506,6896,7338,5552,7523,7102,6744,6951,6122,8487,5281,2891,2414,3713,52302,48919
Davis,California,66799,CA,"Davis, California","Davis, CA",25.826324,2586.4695262089954,2290,3220,2109,7391,16786,5804,3337,2258,4163,3140,3850,2531,2467,3006,1675,885,690,1196,32582,34216
Downey,California,111645,CA,"Downey, California","Downey, CA",32.138031,3473.9215977481635,5646,6714,6547,5266,8209,8962,7575,6476,6860,7034,7793,8587,7054,6783,3841,4091,1666,2533,54968,56669
Dublin,California,71674,CA,"Dublin, California","Dublin, CA",39.442772999999995,1817.1643256421146,5655,5125,5448,4198,2050,3891,5521,7711,8202,6612,4456,3154,2229,2444,2243,1481,573,687,35721,35959
Eastvale,California,71375,CA,"Eastvale, California","Eastvale, CA",32.823713,2174.4950060951364,3995,5440,4775,6154,4577,4284,4148,7133,6178,5428,4926,4370,2716,3555,1189,1182,694,630,35725,35649
El Cajon,California,105432,CA,"El Cajon, California","El Cajon, CA",37.579662,2805.560092584122,8841,7835,6841,4703,7996,9989,7568,6963,6807,6537,4683,5724,6574,4996,4479,2381,1322,1192,50299,55132
Elk Grove,California,178997,CA,"Elk Grove, California","Elk Grove, CA",108.76053499999999,1645.7899917465468,10634,13691,17788,12754,8697,9026,10463,12631,13958,12542,12121,10751,10130,8653,7362,3588,2166,2033,88285,90703
El Monte,California,106907,CA,"El Monte, California","El Monte, CA",24.752903999999997,4318.96798856409,5483,6886,7528,8457,6427,7130,6050,9353,7349,6603,7867,6060,6379,5232,3627,2708,1707,2067,55142,51771
Escondido,California,150665,CA,"Escondido, California","Escondido, CA",96.72312099999999,1557.6937390182025,10953,10891,10474,9224,8343,11086,10496,12005,10876,8501,11568,8951,8420,5216,5108,3007,2794,2743,73785,76871
Fairfield,California,119705,CA,"Fairfield, California","Fairfield, CA",107.719392,1111.2669481090277,8969,8968,9360,7302,7522,8388,8845,8381,8619,7156,6427,7256,6436,5567,3496,2759,2534,1725,59205,60505
Folsom,California,81224,CA,"Folsom, California","Folsom, CA",72.210787,1124.818096775486,3901,3667,6625,5427,4650,3263,5296,6492,6404,7648,7354,5501,4714,3360,2754,1695,1293,1168,42130,39082
Fontana,California,210761,CA,"Fontana, California","Fontana, CA",111.55212399999999,1889.3499508803616,12369,14912,19214,15484,15671,15680,17592,15967,15938,14931,12550,11546,9887,8173,4290,3262,1773,1547,107690,103096
Fremont,California,227514,CA,"Fremont, California","Fremont, CA",202.832449,1121.6844302856098,12042,16708,16607,12726,8310,14809,18553,22347,19606,16542,15567,11578,11956,8727,8568,4865,3683,4329,116772,110751
Fresno,California,544510,CA,"Fresno, California","Fresno, CA",298.304405,1825.3501821402874,39393,41985,44814,39075,39051,42646,42648,41000,31749,32093,29250,26848,25398,23059,18595,11794,7306,7796,270529,273971
Fullerton,California,141874,CA,"Fullerton, California","Fullerton, CA",58.065841,2443.32980555642,8157,8710,8724,9010,10739,14483,10924,7093,7522,9889,9450,10006,7140,5579,4446,3673,3509,2821,73222,68653
Garden Grove,California,170488,CA,"Garden Grove, California","Garden Grove, CA",46.506034,3665.9328980837195,8183,9861,11363,11275,9912,13089,10568,10374,10094,13545,11991,12800,12017,9606,6053,3577,2830,3354,83725,86767
Glendale,California,192366,CA,"Glendale, California","Glendale, CA",78.94037399999999,2436.851895330519,8753,9352,12587,10790,9575,15116,15399,14707,13411,10414,12726,11697,11609,11541,8149,6711,4355,5484,93528,98848
Hawthorne,California,86091,CA,"Hawthorne, California","Hawthorne, CA",15.766235,5460.466623769086,5826,4930,5074,5325,6679,7905,9603,5716,5548,4901,6759,4198,4323,3142,2629,1567,1216,752,41399,44694
Hayward,California,159827,CA,"Hayward, California","Hayward, CA",118.66908199999999,1346.829328299683,9099,8833,10455,9274,8015,12858,14752,14000,9371,9938,9266,11402,9829,8511,6077,4136,1364,2659,82474,77365
Hemet,California,90436,CA,"Hemet, California","Hemet, CA",75.840173,1192.4550857762417,3642,8128,4808,4789,3042,6241,6050,5682,3737,3922,4615,6126,7843,6272,5136,3784,3115,3514,46449,43997
Hesperia,California,100971,CA,"Hesperia, California","Hesperia, CA",188.241904,536.3896021791195,7255,7915,9642,8627,7544,6145,7775,6416,7254,7167,5767,4370,5148,3872,2275,1871,1034,882,55111,45848
Huntington Beach,California,196652,CA,"Huntington Beach, California","Huntington Beach, CA",69.92237399999999,2812.4331133265014,10186,8954,9293,9625,10833,14347,14313,11930,11174,12073,14323,16195,14902,12911,8505,6891,5913,4282,97345,99305
Indio,California,90416,CA,"Indio, California","Indio, CA",86.05704999999999,1050.6518640831869,3240,3241,7088,6030,3727,5614,7300,5724,5100,3963,6413,7288,4394,5961,6680,4839,2339,1480,44687,45734
Inglewood,California,105181,CA,"Inglewood, California","Inglewood, CA",23.484484,4478.7443488219715,5542,6665,6729,5204,6454,8404,10019,7952,7240,6704,7009,6791,6243,4689,3139,3004,2171,1220,49924,55255
Irvine,California,309031,CA,"Irvine, California","Irvine, CA",169.930356,1818.5744282204648,24181,22719,16772,23265,22156,24587,26204,24267,21707,19803,19357,19749,12342,11533,8007,6024,3309,3032,152703,156311
Jurupa Valley,California,106941,CA,"Jurupa Valley, California","Jurupa Valley, CA",111.216608,961.5560294735837,6542,7032,9576,9837,7934,8926,7145,9340,6740,5385,6887,4884,6342,4441,2298,1611,889,1128,53951,52986
Lake Elsinore,California,71563,CA,"Lake Elsinore, California","Lake Elsinore, CA",99.033141,722.6166844490976,3990,6041,8323,5085,3869,3924,5643,4508,7048,6104,4314,4539,2824,2246,1297,1060,481,277,36432,35141
Lake Forest,California,85742,CA,"Lake Forest, California","Lake Forest, CA",43.288926,1980.6913204545663,5293,4712,2911,5394,6089,4810,4955,6082,6851,6404,6506,6251,6146,4435,4176,1601,1413,1703,42852,42880
Lakewood,California,80611,CA,"Lakewood, California","Lakewood, CA",24.349964,3310.5182414232727,5415,4433,5590,4671,3278,5939,7744,6297,5037,5807,4942,6322,4762,2769,3040,2202,1517,842,40052,40555
Lancaster,California,170150,CA,"Lancaster, California","Lancaster, CA",244.160144,696.8786846718111,12659,11816,15776,13278,11990,13858,12031,12678,12665,7249,10634,10296,8259,7064,4501,2150,1769,1461,85649,84485
Livermore,California,86803,CA,"Livermore, California","Livermore, CA",68.494311,1267.3023311381291,6381,5502,4271,4637,3934,5163,6939,5920,4936,6041,7014,6827,6580,2901,4526,1998,1171,2071,43647,43165
Lodi,California,67021,CA,"Lodi, California","Lodi, CA",35.327014,1897.1600600039392,3483,3073,4885,5609,6110,4696,2803,3505,3975,5325,5114,2897,3603,2904,3967,1811,1696,1564,31759,35261
Long Beach,California,456062,CA,"Long Beach, California","Long Beach, CA",131.345808,3472.2234911372275,24061,24780,26045,26492,29675,41104,43722,32058,30925,27179,30107,31602,24722,20497,18363,10820,7169,6742,222123,233940
Los Angeles,California,3849297,CA,"Los Angeles, California","Los Angeles, CA",1215.978552,3165.596131337027,198602,207840,220228,227790,267508,328262,348129,301655,264542,251798,249162,242668,214047,178509,139746,88882,58234,61704,1920499,1928807
Lynwood,California,65505,CA,"Lynwood, California","Lynwood, CA",12.537268,5224.822505190126,3492,4267,5825,4627,5716,4994,4948,4723,3964,4279,4635,3664,3477,2163,1626,1551,611,940,32188,33314
Madera,California,67944,CA,"Madera, California","Madera, CA",42.668924,1592.353254560626,3430,4561,7800,5920,3798,4837,4552,4240,5253,5220,4000,3177,2936,3006,1940,1941,364,981,33080,34876
Manteca,California,85792,CA,"Manteca, California","Manteca, CA",55.396449,1548.6913249620027,4523,5202,7956,4803,3690,6218,6411,5957,7025,4969,5759,5018,6529,4416,1940,2593,1563,1227,42007,43792
Menifee,California,106401,CA,"Menifee, California","Menifee, CA",120.36947099999999,883.9533738583931,6195,7557,7355,8068,5069,8693,6821,6921,5902,7478,6637,5655,6062,5261,4870,2769,2863,2220,53174,53222
Merced,California,89308,CA,"Merced, California","Merced, CA",60.228128999999996,1482.8287294131287,6851,8172,6960,8682,7222,6755,6561,7078,4481,4072,4849,3784,4482,3900,2366,971,995,1111,42050,47242
Milpitas,California,79066,CA,"Milpitas, California","Milpitas, CA",34.919472999999996,2264.2380656775663,5028,4937,4495,3738,3707,5943,7863,7776,6070,4821,4071,5227,4693,3712,3011,1641,1298,1043,41868,37206
Mission Viejo,California,92449,CA,"Mission Viejo, California","Mission Viejo, CA",45.737612,2021.2904862632531,5003,4912,4915,3901,3975,3799,6729,5428,5335,5575,7705,8272,5702,7823,5211,3787,2068,2309,47148,45301
Modesto,California,218771,CA,"Modesto, California","Modesto, CA",111.485793,1962.321782112632,13504,15003,16598,15633,12308,15616,18514,15714,12613,13567,14959,12898,11240,10473,9744,4590,2895,2913,109123,109659
Moreno Valley,California,211600,CA,"Moreno Valley, California","Moreno Valley, CA",132.93698799999999,1591.7315653337957,12799,16208,17303,15996,16254,19361,17009,15427,14448,10362,13019,11353,10748,7618,7010,3973,1230,1489,105225,106382
Mountain View,California,81516,CA,"Mountain View, California","Mountain View, CA",30.971479,2631.9698842925777,5030,5218,4305,3664,4256,9185,7978,8734,7141,5627,4617,3244,3168,2761,2485,1849,1301,954,44428,37089
Murrieta,California,112991,CA,"Murrieta, California","Murrieta, CA",87.05476499999999,1297.930101815794,10269,8280,6208,11258,7421,5444,8401,7695,7856,6499,5629,5767,6428,5353,4304,3317,1143,1712,53681,59303
Napa,California,78818,CA,"Napa, California","Napa, CA",46.740283999999996,1686.2969852729182,4147,3857,5047,5254,4693,4851,5105,5055,6221,4661,5710,5657,4164,4011,3901,2452,1898,2140,39406,39418
Newport Beach,California,84792,CA,"Newport Beach, California","Newport Beach, CA",61.626135999999995,1375.9097276519171,3138,4479,4906,2949,3734,4362,5800,4390,5507,5263,6852,8804,7013,5087,4936,3204,1874,2486,40438,44346
Norwalk,California,100373,CA,"Norwalk, California","Norwalk, CA",25.141966,3992.2494525686657,5328,6486,6889,8405,5338,6731,8398,7873,5393,6374,6805,6135,5312,6260,3197,1704,1638,2103,51249,49120
Oakland,California,433823,CA,"Oakland, California","Oakland, CA",144.861286,2994.747678824279,22311,23191,23636,23785,22593,35300,41236,38081,32751,31491,26785,24610,24886,22130,16548,10448,6316,7699,210559,223238
Oceanside,California,172982,CA,"Oceanside, California","Oceanside, CA",106.88969,1618.322590326532,10190,10351,10411,9457,11569,12295,14584,13521,10475,8865,11286,10053,14334,8655,6525,5017,3162,2240,85993,86997
Ontario,California,177963,CA,"Ontario, California","Ontario, CA",129.42515799999998,1375.0263298886607,11990,12727,10264,12739,13323,16631,15150,12547,12052,8317,11378,11651,10909,6301,5462,2847,1885,1788,89773,88188
Orange,California,137264,CA,"Orange, California","Orange, CA",66.478667,2064.7826768247323,8616,7371,8607,9771,9862,10391,12009,10681,10037,8739,8457,7222,7253,6080,5021,2692,2000,2478,67719,69568
Oxnard,California,201879,CA,"Oxnard, California","Oxnard, CA",68.707177,2938.2519965854513,14011,16690,14922,13964,13155,16746,15361,17551,11131,11476,13813,10481,10003,9063,5130,4529,2165,1707,101162,100736
Palmdale,California,165761,CA,"Palmdale, California","Palmdale, CA",274.705334,603.413838334861,12737,12345,14071,12044,9640,13470,11463,10072,12393,9478,9219,10628,9289,7901,5643,2363,1516,1523,83097,82698
Palo Alto,California,66680,CA,"Palo Alto, California","Palo Alto, CA",62.408629999999995,1068.4419766945693,2738,3779,6801,5320,2701,3961,3336,3961,4245,4599,4545,5514,3695,2608,2447,2008,1840,2568,32092,34574
Pasadena,California,135732,CA,"Pasadena, California","Pasadena, CA",59.470461,2282.3431619270614,7154,6317,6479,6085,7649,11034,11925,10921,11615,8533,9544,8928,8905,6078,5902,4098,1933,2645,68991,66754
Perris,California,79835,CA,"Perris, California","Perris, CA",81.67264999999999,977.4998117484863,4074,7123,6220,6996,6944,8134,5374,5047,4818,5607,7176,2868,4066,1640,1315,1178,1011,240,39454,40377
Pittsburg,California,76544,CA,"Pittsburg, California","Pittsburg, CA",45.780276,1671.9864248961715,4669,3411,4349,5761,6453,5722,7795,4325,5098,5818,4865,4485,4620,3416,2650,2165,475,474,41237,35314
Pleasanton,California,78252,CA,"Pleasanton, California","Pleasanton, CA",62.524282,1251.545759453903,2891,3649,6149,5351,3508,3679,4680,4627,5682,6365,5555,7380,5251,3758,3580,3439,1478,1228,36520,41730
Pomona,California,148338,CA,"Pomona, California","Pomona, CA",59.530485,2491.7989497313856,10391,9839,11424,11049,11720,12741,11716,9807,7898,9454,11137,7552,7249,6443,3605,2457,2165,1692,74474,73865
Rancho Cordova,California,80413,CA,"Rancho Cordova, California","Rancho Cordova, CA",89.53386599999999,898.1294295948308,4451,6545,5767,5894,4531,5775,5449,6740,7155,5030,4485,4572,4447,3794,2186,1424,1397,781,40648,39775
Rancho Cucamonga,California,175142,CA,"Rancho Cucamonga, California","Rancho Cucamonga, CA",103.88561399999999,1685.9119685233802,13417,9722,14046,10961,10592,11472,14809,12294,11302,10886,10415,10679,11286,9063,6182,4325,1347,2340,85930,89208
Redding,California,93462,CA,"Redding, California","Redding, CA",154.48229,605.001388832338,4817,5005,7507,5580,6854,6181,6121,6332,5832,3878,5371,6411,6215,4731,4853,2541,2845,2392,44987,48479
Redlands,California,73288,CA,"Redlands, California","Redlands, CA",93.218621,786.1948526357196,5268,6566,6280,4579,5435,7174,4528,4985,2962,3990,3021,2686,3814,3689,2830,1798,1390,2285,36355,36925
Redondo Beach,California,69781,CA,"Redondo Beach, California","Redondo Beach, CA",16.070262,4342.244077912358,3542,4950,4644,3465,2930,3364,3447,3985,6046,6126,4824,5577,5339,3378,4022,1301,1370,1469,33825,35954
Redwood,California,81643,CA,"Redwood, California","Redwood, CA",50.080819,1630.2249370163056,3817,4618,4889,4210,3666,7495,7986,6434,4779,4981,6702,6909,5136,3078,2502,1694,1076,1681,41850,39803
Rialto,California,104394,CA,"Rialto, California","Rialto, CA",62.393480999999994,1673.1555657232846,7517,9235,8730,8439,6140,9664,7392,9270,6502,4723,6413,5579,4819,2973,2150,2938,569,1327,51225,53155
Richmond,California,115639,CA,"Richmond, California","Richmond, CA",77.840004,1485.5985875848621,7106,7287,8342,5032,6850,8152,10308,8432,8174,7113,6947,6926,6882,7286,4815,2619,2132,1239,53279,62363
Riverside,California,317261,CA,"Riverside, California","Riverside, CA",210.387809,1507.9818622000098,18432,17758,21452,27038,33417,25543,25353,23148,21216,17783,18787,16984,15916,13155,9398,5150,3252,3475,155885,161372
Rocklin,California,72975,CA,"Rocklin, California","Rocklin, CA",51.307151,1422.3163550827448,3163,5920,5582,6680,4288,3062,3691,6310,5758,5586,4792,4419,3784,3349,2331,1885,1199,1187,36083,36903
