place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
23290,Fayetteville,Arkansas,95230,AR,"Fayetteville, Arkansas","Fayetteville, AR",23290AR,523290,140.213588,679.1781121812531,5491,6693,4474,8222,16431,9316,7617,4847,6517,5504,4710,3659,3360,2691,1992,2084,876,747,47456,47775
24550,Fort Smith,Arkansas,89576,AR,"Fort Smith, Arkansas","Fort Smith, AR",24550AR,524550,165.743431,540.4497750502101,6995,5107,4887,3942,9228,5812,6054,7119,4551,4465,4518,5861,6511,4749,4350,1888,1520,2017,43035,46539
35710,Jonesboro,Arkansas,79324,AR,"Jonesboro, Arkansas","Jonesboro, AR",35710AR,535710,207.660464,381.9889374801744,5810,5627,5484,6470,6031,5661,8039,5376,3730,3528,4589,4245,3192,3109,3801,2425,1050,1163,37546,41784
41000,Little Rock,Arkansas,201998,AR,"Little Rock, Arkansas","Little Rock, AR",41000AR,541000,310.916999,649.6846446147514,13032,16015,11627,10877,12502,15558,14941,12524,12564,12660,12728,12973,11111,10471,10056,5987,3329,3029,93334,108650
50450,North Little Rock,Arkansas,64162,AR,"North Little Rock, Arkansas","North Little Rock, AR",50450AR,550450,135.546084,473.3593041315749,,,,,,,,,,,,,,,,,,,,
60410,Rogers,Arkansas,71112,AR,"Rogers, Arkansas","Rogers, AR",60410AR,560410,100.73622999999999,705.9227846823333,5385,5830,4489,3859,4421,5840,6869,5646,4199,3962,3980,4268,3914,2218,1846,1866,1373,1149,35330,35784
66080,Springdale,Arkansas,87609,AR,"Springdale, Arkansas","Springdale, AR",66080AR,566080,121.77092599999999,719.4574507875551,7096,6174,6678,6805,6347,6667,5644,5034,6697,6633,4017,5073,3597,3144,3631,2092,814,1112,44057,43198
562,Alameda,California,76362,CA,"Alameda, California","Alameda, CA",562CA,600562,27.061951999999998,2821.747669938961,3861,4618,4964,3775,2314,4182,7365,5853,6995,4546,6665,4226,4758,3755,4284,1186,1025,1980,37267,39085
884,Alhambra,California,81211,CA,"Alhambra, California","Alhambra, CA",884CA,600884,19.764463,4108.940374448828,5389,4048,3263,3169,3904,6397,8753,6440,5796,3976,4721,4944,5990,4481,3977,2637,1832,1502,36902,44317
947,Aliso Viejo,California,51824,CA,"Aliso Viejo, California","Aliso Viejo, CA",947CA,600947,17.937313,2889.1729770228126,,,,,,,,,,,,,,,,,,,,
2000,Anaheim,California,345940,CA,"Anaheim, California","Anaheim, CA",2000CA,602000,130.20649799999998,2656.8566493509416,18197,22108,22078,21872,22775,27045,27394,23865,24510,22096,24973,21583,19044,15160,11007,9690,5792,6746,168784,177151
2252,Antioch,California,114794,CA,"Antioch, California","Antioch, CA",2252CA,602252,75.552859,1519.386579401317,7865,7932,7814,8433,6238,8025,6712,10250,6263,5604,7691,8355,8339,4236,6586,2235,1372,851,56359,58442
2462,Arcadia,California,55345,CA,"Arcadia, California","Arcadia, CA",2462CA,602462,28.300749,1955.6019524430255,,,,,,,,,,,,,,,,,,,,
3526,Bakersfield,California,407615,CA,"Bakersfield, California","Bakersfield, CA",3526CA,603526,387.91657499999997,1050.7800549641377,32147,29907,35526,31183,30948,30316,32268,25669,28721,21200,21765,20963,20821,17008,12639,7439,4202,4859,198772,208809
3666,Baldwin Park,California,70629,CA,"Baldwin Park, California","Baldwin Park, CA",3666CA,603666,17.176937,4111.850675123277,2895,2959,4552,4837,6598,5864,5304,3090,4221,7054,4754,4212,4596,3540,2868,1444,1117,729,36578,34056
4758,Beaumont,California,55280,CA,"Beaumont, California","Beaumont, CA",4758CA,604758,78.52180299999999,704.0082867175122,,,,,,,,,,,,,,,,,,,,
4982,Bellflower,California,77408,CA,"Bellflower, California","Bellflower, CA",4982CA,604982,15.843604,4885.757053761253,5683,5686,4908,5511,3791,6492,5676,6531,5371,5313,4411,4442,4725,3204,2335,1719,923,686,36688,40719
6000,Berkeley,California,117145,CA,"Berkeley, California","Berkeley, CA",6000CA,606000,27.018309,4335.763574248855,4279,4009,3335,9880,20326,9862,11224,6805,5878,5935,5194,6092,6631,5423,5759,3033,1915,1567,57712,59435
8142,Brentwood,California,64870,CA,"Brentwood, California","Brentwood, CA",8142CA,608142,38.501266,1684.8796608402436,,,,,,,,,,,,,,,,,,,,
8786,Buena Park,California,83011,CA,"Buena Park, California","Buena Park, CA",8786CA,608786,27.271037,3043.9253190115214,5507,4753,4996,5436,6546,5692,4856,6074,6466,5148,5456,6154,5239,4342,2764,1536,566,1486,40663,42354
8954,Burbank,California,105401,CA,"Burbank, California","Burbank, CA",8954CA,608954,44.848115,2350.176813451357,4123,5690,5170,4958,4884,5611,9298,8541,9155,6558,8354,5902,5873,5977,6189,3481,3158,2485,49869,55538
10046,Camarillo,California,70858,CA,"Camarillo, California","Camarillo, CA",10046CA,610046,50.986168,1389.7494708761012,3645,4729,3274,4628,4356,4279,4934,3721,3384,4333,4220,4808,4599,3181,4526,3337,2793,2091,36054,34784
11194,Carlsbad,California,115302,CA,"Carlsbad, California","Carlsbad, CA",11194CA,611194,97.832258,1178.568320481778,4272,4626,8854,6663,3693,8189,5895,7375,6663,5659,10954,8440,8429,6821,7266,5919,3417,2156,56167,59124
11530,Carson,California,93535,CA,"Carson, California","Carson, CA",11530CA,611530,48.512253,1928.0695951185776,3797,5153,6952,7251,5345,6429,5779,5435,7897,5812,4988,5837,6237,5879,4291,2598,2230,1616,47052,46474
12048,Cathedral City,California,52220,CA,"Cathedral City, California","Cathedral City, CA",12048CA,612048,58.259919999999994,896.3280416450967,,,,,,,,,,,,,,,,,,,,
13014,Chico,California,102338,CA,"Chico, California","Chico, CA",13014CA,613014,88.423543,1157.3614506715705,4334,6306,6141,9993,14600,7751,6140,6578,6514,4439,5364,5419,4253,4184,4930,2220,1498,1676,50688,51652
13210,Chino,California,92975,CA,"Chino, California","Chino, CA",13210CA,613210,76.677037,1212.5533750084787,5241,5923,8171,5633,5201,6375,7161,7086,6758,5697,6809,6885,5355,3979,2977,1625,1348,764,47266,45722
13214,Chino Hills,California,78665,CA,"Chino Hills, California","Chino Hills, CA",13214CA,613214,115.642342,680.2439196535815,3346,4225,6022,3977,4972,7824,5904,5100,4589,6137,7361,5232,4769,3709,2803,1339,686,680,39785,38890
13392,Chula Vista,California,277220,CA,"Chula Vista, California","Chula Vista, CA",13392CA,613392,128.56072899999998,2156.3350033586075,17716,18058,18373,18465,17325,19282,21874,20941,20351,15157,18160,18113,16224,12835,9274,6432,4360,4271,139638,137573
13588,Citrus Heights,California,87402,CA,"Citrus Heights, California","Citrus Heights, CA",13588CA,613588,36.820409,2373.7378908528694,4195,3836,5344,3428,6594,6830,7688,5664,5253,4268,5521,7766,5753,4692,4023,2178,2253,2125,41975,45436
14218,Clovis,California,122989,CA,"Clovis, California","Clovis, CA",14218CA,614218,65.823951,1868.4536271607278,8156,11938,12410,8152,7106,6584,9820,7867,9458,7468,5016,7113,7073,5149,4272,2644,1763,996,58759,64226
14890,Colton,California,54285,CA,"Colton, California","Colton, CA",14890CA,614890,40.273862,1347.8965588152435,,,,,,,,,,,,,,,,,,,,
15044,Compton,California,93597,CA,"Compton, California","Compton, CA",15044CA,615044,25.974517,3603.4163792150594,6567,4319,6768,7412,6293,7251,5699,4295,8018,6865,6729,6074,4959,3736,3231,2190,1485,1693,44933,48651
16000,Concord,California,124074,CA,"Concord, California","Concord, CA",16000CA,616000,79.13063,1567.9642636486024,8235,6788,6777,6478,6093,6808,10806,11378,10307,6269,7239,8926,7322,6869,5804,3177,2160,2655,62092,61999
16350,Corona,California,159743,CA,"Corona, California","Corona, CA",16350CA,616350,103.44584499999999,1544.2186198972033,7543,11634,12309,10939,11960,10401,9209,9505,11450,12184,12604,11920,8121,6740,5524,3647,1955,2104,79654,80095
16532,Costa Mesa,California,110750,CA,"Costa Mesa, California","Costa Mesa, CA",16532CA,616532,40.937895999999995,2705.317342151634,5430,4134,8718,4528,6693,12463,9500,8412,8026,6446,6629,6838,6975,6044,3992,2353,2033,1536,54741,56009
16742,Covina,California,50411,CA,"Covina, California","Covina, CA",16742CA,616742,18.222856,2766.36110168461,,,,,,,,,,,,,,,,,,,,
17610,Cupertino,California,58622,CA,"Cupertino, California","Cupertino, CA",17610CA,617610,29.338790999999997,1998.105511573398,,,,,,,,,,,,,,,,,,,,
17918,Daly City,California,101243,CA,"Daly City, California","Daly City, CA",17918CA,617918,19.783516,5117.543312321228,2410,4017,4929,5345,7506,6896,7338,5552,7523,7102,6744,6951,6122,8487,5281,2891,2414,3713,52302,48919
18100,Davis,California,66799,CA,"Davis, California","Davis, CA",18100CA,618100,25.826324,2586.4695262089954,2290,3220,2109,7391,16786,5804,3337,2258,4163,3140,3850,2531,2467,3006,1675,885,690,1196,32582,34216
18394,Delano,California,52173,CA,"Delano, California","Delano, CA",18394CA,618394,38.114812,1368.8379205438557,,,,,,,,,,,,,,,,,,,,
19192,Diamond Bar,California,53857,CA,"Diamond Bar, California","Diamond Bar, CA",19192CA,619192,38.514313,1398.3632526432446,,,,,,,,,,,,,,,,,,,,
19766,Downey,California,111645,CA,"Downey, California","Downey, CA",19766CA,619766,32.138031,3473.9215977481635,5646,6714,6547,5266,8209,8962,7575,6476,6860,7034,7793,8587,7054,6783,3841,4091,1666,2533,54968,56669
20018,Dublin,California,71674,CA,"Dublin, California","Dublin, CA",20018CA,620018,39.442772999999995,1817.1643256421146,5655,5125,5448,4198,2050,3891,5521,7711,8202,6612,4456,3154,2229,2444,2243,1481,573,687,35721,35959
21230,Eastvale,California,71375,CA,"Eastvale, California","Eastvale, CA",21230CA,621230,32.823713,2174.4950060951364,3995,5440,4775,6154,4577,4284,4148,7133,6178,5428,4926,4370,2716,3555,1189,1182,694,630,35725,35649
21712,El Cajon,California,105432,CA,"El Cajon, California","El Cajon, CA",21712CA,621712,37.579662,2805.560092584122,8841,7835,6841,4703,7996,9989,7568,6963,6807,6537,4683,5724,6574,4996,4479,2381,1322,1192,50299,55132
22020,Elk Grove,California,178997,CA,"Elk Grove, California","Elk Grove, CA",22020CA,622020,108.76053499999999,1645.7899917465468,10634,13691,17788,12754,8697,9026,10463,12631,13958,12542,12121,10751,10130,8653,7362,3588,2166,2033,88285,90703
22230,El Monte,California,106907,CA,"El Monte, California","El Monte, CA",22230CA,622230,24.752903999999997,4318.96798856409,5483,6886,7528,8457,6427,7130,6050,9353,7349,6603,7867,6060,6379,5232,3627,2708,1707,2067,55142,51771
22678,Encinitas,California,61762,CA,"Encinitas, California","Encinitas, CA",22678CA,622678,49.353552,1251.41955334846,,,,,,,,,,,,,,,,,,,,
22804,Escondido,California,150665,CA,"Escondido, California","Escondido, CA",22804CA,622804,96.72312099999999,1557.6937390182025,10953,10891,10474,9224,8343,11086,10496,12005,10876,8501,11568,8951,8420,5216,5108,3007,2794,2743,73785,76871
23182,Fairfield,California,119705,CA,"Fairfield, California","Fairfield, CA",23182CA,623182,107.719392,1111.2669481090277,8969,8968,9360,7302,7522,8388,8845,8381,8619,7156,6427,7256,6436,5567,3496,2759,2534,1725,59205,60505
24638,Folsom,California,81224,CA,"Folsom, California","Folsom, CA",24638CA,624638,72.210787,1124.818096775486,3901,3667,6625,5427,4650,3263,5296,6492,6404,7648,7354,5501,4714,3360,2754,1695,1293,1168,42130,39082
24680,Fontana,California,210761,CA,"Fontana, California","Fontana, CA",24680CA,624680,111.55212399999999,1889.3499508803616,12369,14912,19214,15484,15671,15680,17592,15967,15938,14931,12550,11546,9887,8173,4290,3262,1773,1547,107690,103096
25380,Fountain Valley,California,56495,CA,"Fountain Valley, California","Fountain Valley, CA",25380CA,625380,23.495175999999997,2404.5361481863342,,,,,,,,,,,,,,,,,,,,
26000,Fremont,California,227514,CA,"Fremont, California","Fremont, CA",26000CA,626000,202.832449,1121.6844302856098,12042,16708,16607,12726,8310,14809,18553,22347,19606,16542,15567,11578,11956,8727,8568,4865,3683,4329,116772,110751
27000,Fresno,California,544510,CA,"Fresno, California","Fresno, CA",27000CA,627000,298.304405,1825.3501821402874,39393,41985,44814,39075,39051,42646,42648,41000,31749,32093,29250,26848,25398,23059,18595,11794,7306,7796,270529,273971
28000,Fullerton,California,141874,CA,"Fullerton, California","Fullerton, CA",28000CA,628000,58.065841,2443.32980555642,8157,8710,8724,9010,10739,14483,10924,7093,7522,9889,9450,10006,7140,5579,4446,3673,3509,2821,73222,68653
28168,Gardena,California,59702,CA,"Gardena, California","Gardena, CA",28168CA,628168,15.097437,3954.4460427289746,,,,,,,,,,,,,,,,,,,,
29000,Garden Grove,California,170488,CA,"Garden Grove, California","Garden Grove, CA",29000CA,629000,46.506034,3665.9328980837195,8183,9861,11363,11275,9912,13089,10568,10374,10094,13545,11991,12800,12017,9606,6053,3577,2830,3354,83725,86767
29504,Gilroy,California,58101,CA,"Gilroy, California","Gilroy, CA",29504CA,629504,42.826753,1356.6519974091896,,,,,,,,,,,,,,,,,,,,
30000,Glendale,California,192366,CA,"Glendale, California","Glendale, CA",30000CA,630000,78.94037399999999,2436.851895330519,8753,9352,12587,10790,9575,15116,15399,14707,13411,10414,12726,11697,11609,11541,8149,6711,4355,5484,93528,98848
30014,Glendora,California,51569,CA,"Glendora, California","Glendora, CA",30014CA,630014,50.531741999999994,1020.5268601268488,,,,,,,,,,,,,,,,,,,,
31960,Hanford,California,58496,CA,"Hanford, California","Hanford, CA",31960CA,631960,45.073544999999996,1297.7900895081584,,,,,,,,,,,,,,,,,,,,
32548,Hawthorne,California,86091,CA,"Hawthorne, California","Hawthorne, CA",32548CA,632548,15.766235,5460.466623769086,5826,4930,5074,5325,6679,7905,9603,5716,5548,4901,6759,4198,4323,3142,2629,1567,1216,752,41399,44694
33000,Hayward,California,159827,CA,"Hayward, California","Hayward, CA",33000CA,633000,118.66908199999999,1346.829328299683,9099,8833,10455,9274,8015,12858,14752,14000,9371,9938,9266,11402,9829,8511,6077,4136,1364,2659,82474,77365
33182,Hemet,California,90436,CA,"Hemet, California","Hemet, CA",33182CA,633182,75.840173,1192.4550857762417,3642,8128,4808,4789,3042,6241,6050,5682,3737,3922,4615,6126,7843,6272,5136,3784,3115,3514,46449,43997
33434,Hesperia,California,100971,CA,"Hesperia, California","Hesperia, CA",33434CA,633434,188.241904,536.3896021791195,7255,7915,9642,8627,7544,6145,7775,6416,7254,7167,5767,4370,5148,3872,2275,1871,1034,882,55111,45848
33588,Highland,California,57159,CA,"Highland, California","Highland, CA",33588CA,633588,48.099959,1188.3378112650782,,,,,,,,,,,,,,,,,,,,
36000,Huntington Beach,California,196652,CA,"Huntington Beach, California","Huntington Beach, CA",36000CA,636000,69.92237399999999,2812.4331133265014,10186,8954,9293,9625,10833,14347,14313,11930,11174,12073,14323,16195,14902,12911,8505,6891,5913,4282,97345,99305
36056,Huntington Park,California,53644,CA,"Huntington Park, California","Huntington Park, CA",36056CA,636056,7.790286,6886.011630381734,,,,,,,,,,,,,,,,,,,,
36448,Indio,California,90416,CA,"Indio, California","Indio, CA",36448CA,636448,86.05704999999999,1050.6518640831869,3240,3241,7088,6030,3727,5614,7300,5724,5100,3963,6413,7288,4394,5961,6680,4839,2339,1480,44687,45734
36546,Inglewood,California,105181,CA,"Inglewood, California","Inglewood, CA",36546CA,636546,23.484484,4478.7443488219715,5542,6665,6729,5204,6454,8404,10019,7952,7240,6704,7009,6791,6243,4689,3139,3004,2171,1220,49924,55255
36770,Irvine,California,309031,CA,"Irvine, California","Irvine, CA",36770CA,636770,169.930356,1818.5744282204648,24181,22719,16772,23265,22156,24587,26204,24267,21707,19803,19357,19749,12342,11533,8007,6024,3309,3032,152703,156311
37692,Jurupa Valley,California,106941,CA,"Jurupa Valley, California","Jurupa Valley, CA",37692CA,637692,111.216608,961.5560294735837,6542,7032,9576,9837,7934,8926,7145,9340,6740,5385,6887,4884,6342,4441,2298,1611,889,1128,53951,52986
39248,Laguna Niguel,California,64239,CA,"Laguna Niguel, California","Laguna Niguel, CA",39248CA,639248,38.165701999999996,1683.1604459941548,,,,,,,,,,,,,,,,,,,,
39290,La Habra,California,62609,CA,"La Habra, California","La Habra, CA",39290CA,639290,19.577662,3197.981454578182,,,,,,,,,,,,,,,,,,,,
39486,Lake Elsinore,California,71563,CA,"Lake Elsinore, California","Lake Elsinore, CA",39486CA,639486,99.033141,722.6166844490976,3990,6041,8323,5085,3869,3924,5643,4508,7048,6104,4314,4539,2824,2246,1297,1060,481,277,36432,35141
39496,Lake Forest,California,85742,CA,"Lake Forest, California","Lake Forest, CA",39496CA,639496,43.288926,1980.6913204545663,5293,4712,2911,5394,6089,4810,4955,6082,6851,6404,6506,6251,6146,4435,4176,1601,1413,1703,42852,42880
39892,Lakewood,California,80611,CA,"Lakewood, California","Lakewood, CA",39892CA,639892,24.349964,3310.5182414232727,5415,4433,5590,4671,3278,5939,7744,6297,5037,5807,4942,6322,4762,2769,3040,2202,1517,842,40052,40555
40004,La Mesa,California,60721,CA,"La Mesa, California","La Mesa, CA",40004CA,640004,23.546768999999998,2578.740208476161,,,,,,,,,,,,,,,,,,,,
40130,Lancaster,California,170150,CA,"Lancaster, California","Lancaster, CA",40130CA,640130,244.160144,696.8786846718111,12659,11816,15776,13278,11990,13858,12031,12678,12665,7249,10634,10296,8259,7064,4501,2150,1769,1461,85649,84485
41474,Lincoln,California,50649,CA,"Lincoln, California","Lincoln, CA",41474CA,641474,62.599874,809.0910853910026,,,,,,,,,,,,,,,,,,,,
41992,Livermore,California,86803,CA,"Livermore, California","Livermore, CA",41992CA,641992,68.494311,1267.3023311381291,6381,5502,4271,4637,3934,5163,6939,5920,4936,6041,7014,6827,6580,2901,4526,1998,1171,2071,43647,43165
42202,Lodi,California,67021,CA,"Lodi, California","Lodi, CA",42202CA,642202,35.327014,1897.1600600039392,3483,3073,4885,5609,6110,4696,2803,3505,3975,5325,5114,2897,3603,2904,3967,1811,1696,1564,31759,35261
43000,Long Beach,California,456062,CA,"Long Beach, California","Long Beach, CA",43000CA,643000,131.345808,3472.2234911372275,24061,24780,26045,26492,29675,41104,43722,32058,30925,27179,30107,31602,24722,20497,18363,10820,7169,6742,222123,233940
44000,Los Angeles,California,3849297,CA,"Los Angeles, California","Los Angeles, CA",44000CA,644000,1215.978552,3165.596131337027,198602,207840,220228,227790,267508,328262,348129,301655,264542,251798,249162,242668,214047,178509,139746,88882,58234,61704,1920499,1928807
44574,Lynwood,California,65505,CA,"Lynwood, California","Lynwood, CA",44574CA,644574,12.537268,5224.822505190126,3492,4267,5825,4627,5716,4994,4948,4723,3964,4279,4635,3664,3477,2163,1626,1551,611,940,32188,33314
45022,Madera,California,67944,CA,"Madera, California","Madera, CA",45022CA,645022,42.668924,1592.353254560626,3430,4561,7800,5920,3798,4837,4552,4240,5253,5220,4000,3177,2936,3006,1940,1941,364,981,33080,34876
45484,Manteca,California,85792,CA,"Manteca, California","Manteca, CA",45484CA,645484,55.396449,1548.6913249620027,4523,5202,7956,4803,3690,6218,6411,5957,7025,4969,5759,5018,6529,4416,1940,2593,1563,1227,42007,43792
46842,Menifee,California,106401,CA,"Menifee, California","Menifee, CA",46842CA,646842,120.36947099999999,883.9533738583931,6195,7557,7355,8068,5069,8693,6821,6921,5902,7478,6637,5655,6062,5261,4870,2769,2863,2220,53174,53222
46898,Merced,California,89308,CA,"Merced, California","Merced, CA",46898CA,646898,60.228128999999996,1482.8287294131287,6851,8172,6960,8682,7222,6755,6561,7078,4481,4072,4849,3784,4482,3900,2366,971,995,1111,42050,47242
47766,Milpitas,California,79066,CA,"Milpitas, California","Milpitas, CA",47766CA,647766,34.919472999999996,2264.2380656775663,5028,4937,4495,3738,3707,5943,7863,7776,6070,4821,4071,5227,4693,3712,3011,1641,1298,1043,41868,37206
48256,Mission Viejo,California,92449,CA,"Mission Viejo, California","Mission Viejo, CA",48256CA,648256,45.737612,2021.2904862632531,5003,4912,4915,3901,3975,3799,6729,5428,5335,5575,7705,8272,5702,7823,5211,3787,2068,2309,47148,45301
48354,Modesto,California,218771,CA,"Modesto, California","Modesto, CA",48354CA,648354,111.485793,1962.321782112632,13504,15003,16598,15633,12308,15616,18514,15714,12613,13567,14959,12898,11240,10473,9744,4590,2895,2913,109123,109659
48816,Montebello,California,61204,CA,"Montebello, California","Montebello, CA",48816CA,648816,21.569294,2837.55230931527,,,,,,,,,,,,,,,,,,,,
