place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
32548,Hawthorne,California,86091,CA,"Hawthorne, California","Hawthorne, CA",32548CA,632548,15.766235,5460.466623769086,"Los Angeles, California",33.7,0.48087488819969565,0.5191483430323727,0.16466297290076778,0.24767978069716928,0.020048553275022942,0.07835894576668874,0.008514246553065942,0.34540195839286336,0.15847184955454113,0.5495347945778304,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,72,59,80.7,2.1,0.8,0.4,12.3,30039,82295,29555,70122,,84935.0,11,77.0,636.0,1485.0
33000,Hayward,California,159827,CA,"Hayward, California","Hayward, CA",33000CA,633000,118.66908199999999,1346.829328299683,"Alameda, California",37.8,0.516020447108436,0.4840546340730915,0.1749078691335006,0.09193065001532907,0.016029832256126936,0.30229560712520415,0.031934529209708,0.27115568708666243,0.1313107297265168,0.4196975479737466,10.75,18.2,15.15,25.6,61.45,5.1,8.7,78.95,4.65,65.9,87.8,60.35,4.300000000000001,38.45,30.95,9.95,63.150000000000006,13.6,9.35,11.85,27.950000000000003,2.3499999999999996,18.0,71.44999999999999,12.5,24.4,7.85,29.9,2.3499999999999996,6.95,284054.0,1868.0,57,53,74.5,2.9,1.1,0.4,20.6,48619,120442,39334,96386,,157523.0,7.3,45.0,552.0,4886.0
33182,Hemet,California,90436,CA,"Hemet, California","Hemet, CA",33182CA,633182,75.840173,1192.4550857762417,"Riverside, California",44.3,0.5136118359945154,0.486498739440046,0.45679817771683845,0.09694148348003008,0.01945021893936043,0.03445530540935026,0.004489362643195187,0.2298310407359901,0.15136671237117963,0.45110354283692333,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,35,43,,,,,,33486,72150,27863,45042,,89944.0,10.7,87.0,343.0,2877.0
33434,Hesperia,California,100971,CA,"Hesperia, California","Hesperia, CA",33434CA,633434,188.241904,536.3896021791195,"San Bernardino, California",32.0,0.5458101831218864,0.4540709708728249,0.3980350793792277,0.055837814818116095,0.019154014519020313,0.023759297223955395,0.0024462469421913224,0.33502688890869653,0.15432153786730843,0.5808400431807152,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,16,32,,,,,,29237,80426,23696,67950,,98863.0,11.1,87.0,462.0,1664.0
33588,Highland,California,57159,CA,"Highland, California","Highland, CA",33588CA,633588,48.099959,1188.3378112650782,"San Bernardino, California",,,,0.3396140590283245,0.09307370667786351,0.01801990937560139,0.08280410783953533,0.0027467240504557462,0.3013698630136986,0.15957242079112652,0.5532637030039014,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,35,36,,,,,,,,,,,,,87.0,362.0,906.0
36000,Huntington Beach,California,196652,CA,"Huntington Beach, California","Huntington Beach, CA",36000CA,636000,69.92237399999999,2812.4331133265014,"Orange, California",44.0,0.49501149238248277,0.5049783373675325,0.6437310579094034,0.011650021357524968,0.0065750666151374,0.13397270304904094,0.0030663303704005045,0.07978052600532921,0.13169456705245816,0.20064377682403434,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,56,71,71.2,0.5,1.4,0.4,26.1,79930,137464,56934,107808,,195897.0,7.3,49.0,386.0,4144.0
36056,Huntington Park,California,53644,CA,"Huntington Park, California","Huntington Park, CA",36056CA,636056,7.790286,6886.011630381734,"Los Angeles, California",,,,0.14836701215420178,0.008537767504287525,0.0290060398180598,0.007027812989337111,0.0006897323092983371,0.624636492431586,0.20483185444784133,0.9877339497427485,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,83,58,,,,,,,,,,,,,77.0,458.0,1595.0
36448,Indio,California,90416,CA,"Indio, California","Indio, CA",36448CA,636448,86.05704999999999,1050.6518640831869,"Riverside, California",42.9,0.4942377455317643,0.5058175544151478,0.34475092903910814,0.022783578127765,0.016114404530171652,0.02519465581313042,0.0008184392142983543,0.3715824632808353,0.20460980357458858,0.6813617058927623,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,32,43,,,,,,34673,86009,34212,66841,,89607.0,6.8,87.0,530.0,1880.0
36546,Inglewood,California,105181,CA,"Inglewood, California","Inglewood, CA",36546CA,636546,23.484484,4478.7443488219715,"Los Angeles, California",36.9,0.47464846312546943,0.5253325220334472,0.09765071638413782,0.39653549595459253,0.02088780293018701,0.021372681377815384,0.003384641712856885,0.34693528298837245,0.13777203107025032,0.5293446535020584,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,73,54,72.6,4.4,2.4,0.7,17.5,37972,81042,30559,68135,,104314.0,10.6,77.0,671.0,2321.0
36770,Irvine,California,309031,CA,"Irvine, California","Irvine, CA",36770CA,636770,169.930356,1818.5744282204648,"Orange, California",34.2,0.49413489261595117,0.5058100967216881,0.37522772796256687,0.02256084341053163,0.0026825787704146185,0.4544624972899159,0.0012846607621889066,0.04307011270713941,0.0963074901870686,0.11602395876141876,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,43,69,60.5,0.3,2.6,1.3,34.1,111648,147440,54053,105774,,297785.0,6.8,49.0,188.0,3823.0
